CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
44015666,M,2020-04-30,2121,1,211,2024-07-11,010108    ,5.207392197125257
44015740,F,2005-03-08,1313,1,130,2024-07-11,000584    ,20.35318275154004
44015814,M,2004-08-15,2525,1,251,2024-07-11,010109    ,20.914442162902123
44015889,M,1977-04-30,1818,1,181,2024-07-11,000371    ,48.20807665982204
44015963,M,2006-06-17,1818,1,183,2024-07-11,000530    ,19.077344284736483
44016037,M,1984-05-05,2828,1,282,2024-07-11,010296    ,41.1937029431896
44016112,F,2001-04-02,606,1,61,2024-07-11,010146    ,24.28473648186174
44016186,M,2067-05-07,1919,1,193,2024-07-11,010259    ,-41.80971937029432
44016260,M,1994-09-07,202,1,22,2024-07-11,010130    ,30.85284052019165
44016335,M,2000-02-18,1515,1,151,2024-07-11,000602    ,25.404517453798768
44016409,F,1987-02-01,808,1,83,2024-07-11,000435    ,38.450376454483234
44016483,F,2002-08-15,2727,1,272,2024-07-11,000483    ,22.915811088295687
44016558,F,2002-08-20,2121,1,211,2024-07-11,010108    ,22.902121834360027
44016632,F,2072-01-16,2121,1,211,2024-07-11,010108    ,-46.50513347022587
44016706,M,1995-06-16,1313,1,131,2024-07-11,000552    ,30.080766598220396
44016781, ,,1313,2,131,2024-07-11,000552    ,
44016855,M,2065-08-22,1717,1,172,2024-07-11,010112    ,-40.10403832991102
44016929,M,2071-11-16,1414,1,143,2024-07-11,000278    ,-46.338124572210816
44017004,F,1978-02-14,808,1,83,2024-07-11,000435    ,47.41409993155373
44017078,M,1992-01-08,2626,1,260,2024-07-11,010220    ,33.516769336071185
44017152, ,,707,2,73,2024-07-11,010151    ,
44017227,M,2002-08-09,808,1,81,2024-07-11,000554    ,22.93223819301848
44017301,F,2010-04-11,3131,1,311,2024-07-11,010237    ,15.260780287474333
44017375,F,2073-01-08,808,1,83,2024-07-11,000435    ,-47.48528405201917
44017450,F,2015-07-19,3131,1,311,2024-07-11,010237    ,9.990417522245037
44017524,F,1989-12-11,101,1,13,2024-07-11,000482    ,35.592060232717316
44017598,M,2004-05-07,1313,1,132,2024-07-11,000266    ,21.188227241615333
44017673,M,1982-03-05,202,1,20,2024-07-11,010239    ,43.36208076659822
44017747,M,1989-01-12,404,1,43,2024-07-12,000601    ,36.50376454483231
44017821,M,1980-10-02,1212,1,122,2024-07-12,010106    ,44.78302532511978
44017896,M,1990-02-20,1212,1,121,2024-07-12,010106    ,35.397672826830934
44017970,F,1998-04-01,2626,1,260,2024-07-12,EXT177    ,27.288158795345655
44018044,F,2015-04-18,1212,1,123,2024-07-12,010177    ,10.242299794661191
44018119,M,1983-09-04,606,1,61,2024-07-12,010146    ,41.86173853524983
44018193,M,2009-07-01,1212,1,123,2024-07-12,010177    ,16.03832991101985
44018267,F,2018-09-25,1515,1,151,2024-07-12,000636    ,6.803559206023272
44018342,M,2074-06-08,3232,1,322,2024-07-12,000652    ,-48.89801505817933
44018416,M,2017-03-07,1515,1,151,2024-07-12,000636    ,8.355920602327172
44018490, ,,101,2,13,2024-07-12,000482    ,
44018565,M,2069-01-11,2323,1,233,2024-07-12,010235    ,-43.493497604380565
44018639,M,1998-02-02,2929,1,290,2024-07-12,EXT190    ,27.446954140999317
44018713,M,1992-10-01,2424,1,242,2024-07-12,000626    ,32.785763175906915
44018788,M,2001-08-31,909,1,92,2024-07-12,000599    ,23.871321013004792
44018862,F,1977-06-11,505,1,51,2024-07-12,EXT163    ,48.09308692676249
44018936,M,1987-08-28,2121,1,213,2024-07-12,000475    ,37.880903490759756
44019011,F,2001-08-09,303,1,34,2024-07-12,000473    ,23.9315537303217
44019085,M,1994-09-25,1919,1,192,2024-07-12,010218    ,30.803559206023273
44019159,F,2000-11-07,303,1,34,2024-07-12,000473    ,24.684462696783026
44019234,F,1992-03-23,303,1,31,2024-07-12,000618    ,33.31143052703628
44019308,M,1998-09-06,2626,1,261,2024-07-12,000630    ,26.855578370978783
44019382,F,2005-12-26,303,1,34,2024-07-12,000473    ,19.550992470910334
44019457,F,2003-02-01,2929,1,290,2024-07-12,EXT190    ,22.45037645448323
44019531,M,1985-05-13,1616,1,163,2024-07-12,010099    ,40.172484599589325
44019605,F,2005-02-15,303,1,34,2024-07-12,000473    ,20.410677618069816
44019680,F,2070-10-19,2323,1,233,2024-07-12,000657    ,-45.2621492128679
44019754,F,1986-06-23,303,1,34,2024-07-12,000473    ,39.06091718001369
44019828,F,1995-05-14,2222,1,220,2024-07-12,010225    ,30.171115674195757
44019903,F,2004-09-24,303,1,34,2024-07-12,000473    ,20.804928131416837
44019977,M,2068-12-17,909,1,92,2024-07-12,000439    ,-43.42505133470226
44020051,M,2011-01-16,1515,1,151,2024-07-12,000602    ,14.494182067077345
44020126,M,2007-09-05,1515,1,151,2024-07-12,000602    ,17.859000684462696
44020200,F,1993-12-26,909,1,91,2024-07-12,000387    ,31.550992470910334
44020274, ,,1515,3,152,2024-07-12,000636    ,
44020349,M,2014-12-26,1515,1,151,2024-07-12,000602    ,10.55167693360712
44020423,M,2004-08-17,404,1,43,2024-07-12,000601    ,20.908966461327857
44020497,M,1983-05-09,1010,1,101,2024-07-12,010092    ,42.18480492813142
44020572,F,1984-07-02,1010,1,101,2024-07-12,010092    ,41.034907597535934
44020646,M,2073-01-17,505,1,52,2024-07-12,000486    ,-47.50992470910335
44020720,F,1989-03-28,2323,1,232,2024-07-15,000459    ,36.2984257357974
44020795,M,1997-03-30,1212,1,122,2024-07-15,010106    ,28.292950034223136
44020869,M,1998-09-23,2929,1,290,2024-07-15,EXT190    ,26.809034907597535
44020943,F,2003-02-09,2323,1,232,2024-07-15,000459    ,22.428473648186174
44021018,M,1999-07-25,2525,1,253,2024-07-15,000665    ,25.973990417522245
44021092,F,2004-04-02,2525,1,252,2024-07-15,000594    ,21.284052019164957
44021166,M,1987-08-29,2121,1,211,2024-07-15,010108    ,37.87816563997262
44021241,M,2005-08-24,2525,1,252,2024-07-15,000594    ,19.890485968514717
44021315,F,2003-02-19,2525,1,252,2024-07-15,000594    ,22.401095140314855
44021464,F,2004-08-12,2525,1,252,2024-07-15,000594    ,20.922655715263517
44021538,M,1984-08-30,2121,1,213,2024-07-15,000475    ,40.87337440109514
44021612,M,1979-04-30,1414,1,142,2024-07-15,000440    ,46.209445585215605
44021687,F,2005-02-11,2323,1,231,2024-07-15,000534    ,20.421629021218344
44021761,M,1987-06-02,2929,1,290,2024-07-15,EXT190    ,38.119096509240244
44021835,F,1982-03-11,2020,1,203,2024-07-15,010284    ,43.34565366187543
44021910,F,2064-09-02,606,1,63,2024-07-15,010219    ,-39.134839151266256
44021984,F,2000-08-06,404,1,40,2024-07-15,010283    ,24.93908281998631
44022058,F,2004-01-11,101,1,10,2024-07-15,010280    ,21.508555783709788
44022133,M,1994-09-02,2929,1,290,2024-07-15,EXT190    ,30.86652977412731
44022207,F,1975-04-17,808,1,81,2024-07-15,000554    ,50.24503764544832
44022281,M,2073-09-21,3030,1,303,2024-07-15,000551    ,-48.186173853524984
44022356,F,1987-01-02,202,1,22,2024-07-15,010130    ,38.53251197809719
44022430, ,,1818,3,183,2024-07-15,000530    ,
44022504,M,2063-12-04,1111,1,111,2024-07-15,010125    ,-38.38740588637919
44022579,M,2070-12-29,1111,1,111,2024-07-15,010125    ,-45.45653661875428
44022653,F,1986-08-14,2929,1,290,2024-07-15,EXT190    ,38.91854893908282
44022727, ,,1111,2,111,2024-07-15,010125    ,
44022802,M,2003-12-21,2323,1,231,2024-07-15,000534    ,21.56605065023956
44022876,F,1990-04-11,3232,1,322,2024-07-15,000652    ,35.26078028747433
44022950,M,1984-12-02,101,1,11,2024-07-15,000300    ,40.616016427104725
44023025,M,1980-12-07,1313,1,132,2024-07-15,000266    ,44.602327173169066
44023099,F,2002-09-15,2222,1,225,2024-07-15,000527    ,22.830937713894592
44023173,F,2000-05-08,2222,1,225,2024-07-15,000527    ,25.1854893908282
44023248,F,2001-01-09,2222,1,225,2024-07-15,000527    ,24.511978097193705
44023322,M,2002-05-02,101,1,10,2024-07-16,010280    ,23.20328542094456
44023396,M,1982-10-12,1717,1,171,2024-07-16,000603    ,42.757015742642025
44023471,M,2066-08-08,404,1,42,2024-07-16,000464    ,-41.06502395619439
44023545,F,2001-02-03,1616,1,163,2024-07-16,010099    ,24.4435318275154
44023619,M,2064-05-02,3333,1,333,2024-07-16,010148    ,-38.79808350444901
44023694,F,1998-08-08,303,1,31,2024-07-16,000618    ,26.934976043805612
44023768,M,1983-06-29,1515,1,152,2024-07-16,000562    ,42.04517453798768
44023842, ,,3333,2,333,2024-07-16,010148    ,
44023917,F,1980-06-16,606,1,63,2024-07-16,010219    ,45.07871321013005
44023991,F,1986-01-08,303,1,31,2024-07-16,000618    ,39.51540041067762
44024065,M,2001-08-06,2121,1,213,2024-07-16,000475    ,23.939767282683093
44024140,M,2002-03-16,2626,1,261,2024-07-16,000630    ,23.33196440793977
44024214,M,2002-04-01,1212,1,122,2024-07-16,010209    ,23.288158795345655
44024288,M,2070-02-14,1515,1,151,2024-07-16,000636    ,-44.58590006844627
44024363,F,2003-02-21,303,1,31,2024-07-16,000618    ,22.39561943874059
44024437,F,1995-04-15,3131,1,311,2024-07-16,010241    ,30.250513347022586
44024511,F,2001-02-25,303,1,31,2024-07-16,000618    ,24.383299110198493
44024586,M,2072-08-02,3333,1,333,2024-07-16,010148    ,-47.04996577686516
44024660, ,,3737,2,372,2024-07-16,000602    ,
44024734,F,2002-09-16,2525,1,253,2024-07-16,000665    ,22.82819986310746
44024809,F,1999-10-13,303,1,31,2024-07-16,000618    ,25.754962354551676
44024883,F,2008-12-28,3131,1,311,2024-07-16,010222    ,16.54483230663929
44024957,F,2000-11-07,303,1,31,2024-07-16,000618    ,24.684462696783026
44025032,M,1993-06-01,2424,1,242,2024-07-16,000626    ,32.120465434633815
44025180,M,2016-03-07,3131,1,311,2024-07-16,010222    ,9.35523613963039
44025255,F,2004-10-14,303,1,31,2024-07-16,000618    ,20.750171115674195
44025329,F,2007-10-19,808,1,83,2024-07-16,000435    ,17.738535249828885
44025403,M,1990-09-06,2929,1,290,2024-07-16,EXT190    ,34.85557837097878
44025478,F,1982-01-03,2323,1,232,2024-07-16,000459    ,43.52908966461328
44025552,M,1998-11-19,1818,1,181,2024-07-16,000371    ,26.652977412731005
44025626,M,2003-06-18,101,1,10,2024-07-16,010280    ,22.075290896646134
44025701,F,2007-10-19,808,1,83,2024-07-16,000435    ,17.738535249828885
44025775, ,,2929,2,290,2024-07-16,EXT190    ,
44025849,M,1977-12-23,3232,1,321,2024-07-16,000485    ,47.559206023271734
44025924,F,2020-07-29,2222,1,225,2024-07-16,000527    ,4.960985626283367
44025998,F,1999-01-23,303,1,31,2024-07-16,000618    ,26.47501711156742
44026072,M,1992-09-05,303,1,31,2024-07-16,010113    ,32.85694729637235
44026147,F,2000-01-07,303,1,31,2024-07-16,000618    ,25.519507186858316
44026221,F,1997-05-30,303,1,31,2024-07-16,000618    ,28.125941136208077
44026295,F,2002-06-18,2222,1,225,2024-07-16,000527    ,23.07460643394935
44026444,M,2003-05-04,2323,1,233,2024-07-17,000657    ,22.198494182067076
44026518,F,1985-12-22,303,1,31,2024-07-17,010113    ,39.56194387405886
44026593,F,2001-09-27,2828,1,283,2024-07-17,EXT172    ,23.797399041752225
44026667,M,1976-11-06,808,1,80,2024-07-17,010240    ,48.68720054757016
44026741,F,2002-07-23,303,1,31,2024-07-17,010113    ,22.978781656399725
44026816,F,1989-06-16,303,1,31,2024-07-17,010113    ,36.07939767282683
44026890,M,2074-11-14,404,1,43,2024-07-17,EXT176    ,-49.333333333333336
44027039,F,1975-09-21,1818,1,181,2024-07-17,000371    ,49.81519507186858
44027113,F,1982-11-17,303,1,31,2024-07-17,000618    ,42.65845311430527
44027187,F,2004-10-26,303,1,31,2024-07-17,010113    ,20.71731690622861
44027336,F,1985-04-11,1616,1,163,2024-07-17,010099    ,40.26009582477755
44027410,F,2003-01-21,303,1,31,2024-07-17,010113    ,22.480492813141684
44027485,F,2004-07-22,303,1,31,2024-07-17,010113    ,20.980150581793293
44027559,M,1984-07-29,2929,1,290,2024-07-17,EXT190    ,40.96098562628337
44027633,F,1988-05-11,2323,1,232,2024-07-17,000459    ,37.177275838466805
44027708,M,2015-11-29,909,1,92,2024-07-17,000599    ,9.626283367556468
44027782,M,2003-07-07,3131,1,311,2024-07-17,010222    ,22.023271731690624
44027856,M,2005-10-22,2121,1,211,2024-07-17,010108    ,19.72895277207392
44027931,F,1991-11-16,2828,1,283,2024-07-17,EXT172    ,33.661875427789184
44028005,M,1988-05-10,1818,1,185,2024-07-17,000529    ,37.18001368925393
44028079,M,2070-04-24,303,1,34,2024-07-17,000473    ,-44.77481177275838
44028154,M,2066-11-07,2525,1,253,2024-07-17,000626    ,-41.31416837782341
44028228,M,1981-02-28,2121,1,213,2024-07-17,000475    ,44.375085557837096
44028302,M,1984-01-27,303,1,34,2024-07-17,000473    ,41.464750171115675
44028377, ,,2121,3,213,2024-07-17,000475    ,
44028451,F,2001-02-01,3030,1,303,2024-07-17,000551    ,24.449007529089666
44028525,M,1978-08-28,2929,1,290,2024-07-17,EXT190    ,46.88021902806297
44028600,M,1976-03-01,2020,1,203,2024-07-17,010286    ,49.37166324435318
44028674, ,,1818,3,183,2024-07-17,000530    ,
44028748,M,1980-02-29,2525,1,253,2024-07-17,000665    ,45.374401095140314
44028823,M,1979-10-15,3030,1,304,2024-07-17,000610    ,45.74948665297741
44028897,M,1987-01-27,2828,1,283,2024-07-17,010296    ,38.46406570841889
44028971,M,1990-03-03,1212,1,123,2024-07-17,010177    ,35.36755646817249
44029046,M,1976-10-26,1818,1,181,2024-07-17,000371    ,48.71731690622861
44029120, ,,3030,2,304,2024-07-17,000610    ,
44029194,M,2071-12-04,3030,1,300,2024-07-17,000677    ,-46.38740588637919
44029269,F,2071-08-12,202,1,22,2024-07-17,010130    ,-46.07529089664613
44029343,F,1975-01-23,1717,1,174,2024-07-17,000641    ,50.47501711156742
44029417, ,,3131,3,311,2024-07-18,000653    ,
44029492,F,2007-09-19,1919,1,193,2024-07-18,010154    ,17.82067077344285
44029566,F,1996-06-30,3131,1,311,2024-07-18,010241    ,29.0403832991102
44029640,F,1992-03-12,707,1,70,2024-07-18,010250    ,33.34154688569473
44029715,M,2069-04-27,3131,1,311,2024-07-18,010241    ,-43.78370978781656
44029789,M,1978-01-18,2525,1,252,2024-07-18,000594    ,47.488021902806295
44029863,M,1991-07-05,2121,1,211,2024-07-18,010108    ,34.02874743326489
44029938,F,1976-07-15,1111,1,112,2024-07-18,010202    ,48.99931553730322
44030012,F,1985-07-08,1515,1,151,2024-07-18,000602    ,40.01916495550992
44030086,M,2002-11-30,1818,1,181,2024-07-18,000371    ,22.622861054072555
44030161,F,1996-11-14,2828,1,283,2024-07-18,010296    ,28.6652977412731
44030235,M,2074-02-20,2626,1,261,2024-07-18,000630    ,-48.602327173169066
44030309,F,1998-02-17,2121,1,212,2024-07-18,000296    ,27.405886379192335
44030384,F,1980-05-10,2323,1,231,2024-07-18,000534    ,45.18001368925393
44030458,F,1985-07-14,2323,1,231,2024-07-18,000534    ,40.002737850787135
44030532,M,1976-12-15,202,1,22,2024-07-18,010130    ,48.580424366872
44030607,M,1987-07-08,1818,1,185,2024-07-18,000529    ,38.02053388090349
44030681,M,2071-05-04,2626,1,261,2024-07-18,000630    ,-45.80150581793292
44030755,M,1981-10-10,2424,1,244,2024-07-18,010244    ,43.761806981519506
44030830,M,2003-05-16,1818,1,183,2024-07-18,000530    ,22.16563997262149
44030904,M,1993-07-17,1818,1,181,2024-07-18,000371    ,31.994524298425734
44030978, ,,1818,3,181,2024-07-18,000371    ,
44031053,M,1982-02-12,2323,1,231,2024-07-18,000534    ,43.419575633128
44031127,F,2001-11-29,1515,1,151,2024-07-18,000602    ,23.6249144421629
44031201,M,2001-04-15,1414,1,142,2024-07-18,000440    ,24.249144421629023
44031276,M,1985-01-28,1212,1,123,2024-07-18,010177    ,40.459958932238195
44031350,M,1988-08-01,1818,1,181,2024-07-18,000371    ,36.95277207392197
44031424,M,2000-12-29,1414,1,142,2024-07-18,000440    ,24.542094455852155
44031499,F,1995-05-26,3131,1,311,2024-07-18,000653    ,30.138261464750173
44031573,M,1981-08-22,1515,1,150,2024-07-18,000595    ,43.89596167008898
44031647,M,2003-06-23,2121,1,211,2024-07-18,010108    ,22.06160164271047
44031722,F,1991-03-30,1717,1,171,2024-07-18,000603    ,34.2943189596167
44031796,F,2003-11-18,2525,1,252,2024-07-18,000594    ,21.65639972621492
44031870,F,1986-02-13,3131,1,311,2024-07-18,010237    ,39.41683778234086
44031945,F,2005-09-19,1414,1,142,2024-07-18,000440    ,19.81930184804928
44032019,M,2054-06-05,2121,1,211,2024-07-18,010231    ,-28.889801505817932
44032093,F,1994-04-14,2626,1,263,2024-07-18,EXT177    ,31.252566735112936
44032168, ,,1515,2,150,2024-07-18,000595    ,
44032242,M,2067-03-03,3333,1,330,2024-07-19,000793    ,-41.63175906913073
44032316,F,2003-03-26,2323,1,231,2024-07-19,000534    ,22.305270362765228
44032391,M,2003-05-27,1212,1,123,2024-07-19,010209    ,22.135523613963038
44032465,M,2006-05-13,1717,1,171,2024-07-19,000603    ,19.173169062286107
44032539,F,2001-06-07,3131,1,311,2024-07-19,010237    ,24.10403832991102
44032614,F,1996-01-15,303,1,34,2024-07-19,000473    ,29.49760438056126
44032688,F,2021-09-30,606,1,63,2024-07-19,010219    ,3.789185489390828
44032762,M,1989-05-18,1717,1,171,2024-07-19,000603    ,36.158795345653665
44032837,M,2020-09-14,606,1,63,2024-07-19,010219    ,4.832306639288158
44032911,F,2004-03-26,2525,1,252,2024-07-19,000594    ,21.30321697467488
44032985,F,2002-04-09,1818,1,183,2024-07-19,010253    ,23.266255989048595
44033060,F,1981-09-04,1717,1,174,2024-07-19,000641    ,43.860369609856264
44033134,M,1993-12-24,909,1,90,2024-07-19,000439    ,31.5564681724846
44033208,M,2001-08-04,2828,1,283,2024-07-19,EXT172    ,23.94524298425736
44033283,M,2073-04-21,2323,1,233,2024-07-19,000657    ,-47.76728268309377
44033357,F,1999-08-02,3232,1,322,2024-07-19,000652    ,25.95208761122519
44033431,M,1982-10-04,1919,1,193,2024-07-19,000539    ,42.77891854893908
44033506,F,2070-11-16,505,1,52,2024-07-19,000486    ,-45.3388090349076
44033580, ,,1919,3,193,2024-07-19,000539    ,
44033654,M,1996-05-06,404,1,42,2024-07-19,000464    ,29.190965092402465
44033729,F,2003-07-16,303,1,34,2024-07-19,000473    ,21.998631074606433
44033803,M,2017-07-24,1515,1,151,2024-07-19,000602    ,7.975359342915811
44033877,F,2000-08-06,3333,1,331,2024-07-19,010110    ,24.93908281998631
44033952,F,2004-06-05,303,1,31,2024-07-19,000618    ,21.1088295687885
44034026,F,2001-08-23,303,1,34,2024-07-19,000473    ,23.89322381930185
44034100,M,1980-09-08,909,1,92,2024-07-19,000599    ,44.84873374401095
44034175,F,2002-11-06,303,1,31,2024-07-19,000618    ,22.688569472963724
44034249,M,2070-03-25,3131,1,311,2024-07-19,000653    ,-44.69267624914442
44034323,M,2064-07-25,1212,1,123,2024-07-19,010209    ,-39.0280629705681
44034398,F,2002-02-26,303,1,34,2024-07-19,000473    ,23.381245722108144
44034472,F,2003-11-20,303,1,31,2024-07-19,000618    ,21.650924024640656
44034546,F,1986-11-15,303,1,34,2024-07-19,000473    ,38.66392881587954
44034621,F,2005-06-07,303,1,31,2024-07-19,000618    ,20.10403832991102
44034695,F,1980-02-04,2525,1,253,2024-07-19,000594    ,45.44284736481862
44034769,F,2003-04-22,303,1,34,2024-07-19,000473    ,22.23134839151266
44034844,M,2064-01-01,707,1,73,2024-07-19,010151    ,-38.46406570841889
44034918,M,2002-12-22,101,1,11,2024-07-19,000300    ,22.562628336755647
44034992,M,1987-05-15,3030,1,303,2024-07-19,000551    ,38.168377823408626
44035067,F,1981-12-30,303,1,31,2024-07-19,000618    ,43.540041067761805
44035141,F,1988-02-09,3030,1,303,2024-07-19,000551    ,37.42915811088296
44035215,F,2013-10-22,3131,1,311,2024-07-19,010241    ,11.728952772073923
44035364,M,2002-01-10,707,1,73,2024-07-19,010151    ,23.509924709103355
44035438,F,2007-02-21,1515,1,151,2024-07-19,000602    ,18.39561943874059
44035513,M,2007-05-03,3131,1,311,2024-07-19,010222    ,18.20123203285421
44035587,M,2010-01-02,1515,1,151,2024-07-19,000602    ,15.53182751540041
44035661,F,1999-09-28,303,1,34,2024-07-19,000473    ,25.796030116358658
44035736,F,2006-01-17,303,1,31,2024-07-19,000618    ,19.49075975359343
44035810,F,1997-03-05,1818,1,185,2024-07-19,000529    ,28.361396303901437
44035884,F,2002-01-12,303,1,34,2024-07-19,000473    ,23.50444900752909
44035959,F,1996-06-24,1010,1,101,2024-07-19,010092    ,29.05681040383299
44036033,F,1981-01-01,202,1,24,2024-07-19,010251    ,44.53388090349076
44036107,F,1996-06-05,303,1,31,2024-07-19,EXT191    ,29.1088295687885
44036256,M,1999-01-31,0,1,0,2024-07-19,010249    ,26.45311430527036
44036330,M,2005-05-26,1010,1,101,2024-07-19,010092    ,20.136892539356605
44036405,F,1992-02-29,0,1,4,2024-07-22,010246    ,33.374401095140314
44036479,M,1986-01-13,505,1,51,2024-07-22,EXT163    ,39.501711156741955
44036553,F,2000-02-29,2020,1,203,2024-07-22,010115    ,25.374401095140314
44036628,M,1979-03-18,1010,1,102,2024-07-22,010207    ,46.327173169062284
